SAMPLES	Type	Condition	Replicate	SRR
Jan_1	RIBO	A	1	SRR1562907
Jan_3	RIBO	A	1	SRR1562911
CHX_WT	RIBO	A	1	SRR1042863
3_AT_WT	RIBO	A	1	SRR1042864
3_AT_WT	RNA	A	1	SRR1042851
3_AT_DOM	RIBO	A	1	SRR1042865
3_AT_DOM	RIBO	A	1	SRR1042866
3_AT_DOM	RIBO	A	1	SRR1042867
3_AT_DOM	RNA	A	1	SRR1042852
